wgEncodeBroadHmmHuvecHMM.count,IPA_BP_annotation,IPA_Activity,GDI_Score,betamax,Fallopian Tube_GTExTPM,Testis_GTExTPM,humanscore_Exomiser,mousescore_Exomiser,fishscore_Exomiser,HIPred,pLI_ExAC,SDI,Gene,BPlabel
56,1,1,117.11773,0.4561,18.294,0.506314,0.0,0.884429274,0.0,0.670620084,0.000700543,4.77784717,ABCC9,most likely
1,0,0,1512.78445,,,,,,,,,,AC006455.1,least likely
357,0,0,12.38694,-0.438,,,,,,,,,AC007216.2,least likely
24,0,0,1095.24097,0.6259,,,,,,,,,AC007461.1,least likely
966,0,0,332.05359,0.4141,,,,,,,,,AC008498.1,least likely
162,0,0,371.98567,-0.2965,,,,,,,,,AC011298.1,least likely
290,0,0,0.61257,-0.2878,,,,,,,,,AC011366.3,least likely
104,0,0,1535.52979,-0.3792,,,,,,,,,AC012313.1,least likely
6,0,0,2.95899,-0.3115,,,,,,,,,AC015987.2,least likely
1399,0,0,12.51592,0.4977,,,,,,,,,AC016885.1,least likely
210,0,0,171.18661,-0.3834,,,,,,,,,AC018445.1,least likely
261,0,0,4573.51533,-0.4349,,,,,,,,,AC020907.1,least likely
21,0,0,31.18816,-0.229,,,,,,0.146139458,0.050466464,,AC022532.1,least likely
846,0,0,3024.54248,0.4032,,,,,,,,,AC068620.1,least likely
30,0,0,2440.91385,0.2594,,,,,,,,,AC090574.1,least likely
66,0,0,1631.49769,0.1789,,,,,,,,,AC091150.1,least likely
105,0,0,86.29137,0.3539,,,,,,,,,AC093677.1,least likely
176,0,0,10.46141,-0.4437,,,,,,,,,AC108868.1,least likely
135,0,0,0.31036,1.0733,,,,,,,,,AC111200.1,least likely
115,0,0,7.54913,-0.4311,,,,,,,,,AC117834.1,least likely
80,0,0,139.59497,0.5089,34.6796,7.19681,0.0,0.0,0.0,0.123297259,1.82643e-05,,ACBD4,most likely
17,1,0,1006.9095,-0.433,3.49419,112.341,0.816284141,0.930627006,0.0,0.158249199,4.6328300000000005e-18,7.94256213,ACE,most likely
269,1,0,62.69652,-0.5859,5.08615,3.12083,0.0,0.514240382,0.0,0.238498077,0.000244369,2.80622297,ADRA2B,most likely
266,1,0,95.03749,0.2683,0.225416,1.23019,0.0,0.570663532,0.0,,,2.91936788,ADRB1,most likely
52,1,0,2513.68991,-0.3705,3.74804,0.649181,0.0,0.838732221,0.0,0.668925405,0.476493104,10.75900262,ADRB2,most likely
198,1,0,587.2068,-0.284,10.9731,10.2313,0.957427108,0.905486233,0.0,0.172807097,1.57429e-09,4.7137448,AGT,most likely
38,0,0,17.52078,-0.4952,63.1979,43.5993,0.0,0.0,0.0,0.831385493,0.997816207,8.7600131,AKT2,probable
104,0,0,264.70005,0.3519,,,,,,0.146139458,0.15946756,,AL031666.2,least likely
98,0,0,722.18127,0.2755,,,,,,,,,AL160274.1,least likely
465,0,0,611.7661,-0.3,,,,,,,,,AL354808.2,least likely
48,0,0,21.64298,0.4095,,,,,,,,,AL354993.1,least likely
159,0,0,1286.87597,-0.4258,,,,,,,,,AL391152.1,least likely
56,0,0,169.84402,0.6414,,,,,,0.237914741,0.172745644,,AL445989.1,least likely
27,0,0,11.5284,0.2613,,,,,,,,,AL591806.1,least likely
122,0,0,94.57913,-0.3108,1.98378,30.3377,0.0,0.0,0.0,0.219635889,4.89547e-05,1.70705006,AMH,probable
105,1,2,100.43917,0.4266,5.04825,0.837783,0.0,0.363622861,0.0,0.824394882,0.454891016,4.92982383,ANGPT2,probable
14,0,0,13.90583,-0.2705,,,,,,0.179693475,0.028983163,,AP000867.1,least likely
147,0,0,,0.4225,,,,,,,,,AP002884.2,least likely
26,1,1,1533.87452,0.3577,111.936,191.285,0.0,0.578384088,0.0,0.460647643,0.034533583,25.5898132,APOE,most likely
49,1,0,3332.8913,0.5474,436.279,17.3382,0.0,0.557884944,0.0,0.139342904,0.049925638,14.6291652,AQP1,probable
17,0,0,2588.6288,0.3004,0.387028,7.10049,0.0,0.0,0.0,0.146139458,0.039182646,1.99024055,ARMS2,probable
516,0,0,2305.0631,-0.5586,13.7899,19.8891,0.919866211,0.0,0.0,0.713784814,8.21839e-07,5.85157295,ARVCF,probable
229,0,0,162.29015,0.327,13.8663,15.6409,0.0,0.0,0.0,0.300877631,5.09138e-07,0.0,AS3MT,probable
53,1,0,35.43011,-0.4331,13.6358,17.3962,0.0,0.0,0.0,0.767620981,0.999997542,11.67800063,ATP2B1,probable
256,0,0,7.94254,-0.3397,0.0,0.104658,,,,0.111908376,0.166948561,,ATP5L2,least likely
34,0,0,463.55581,0.3715,12.8761,2.21285,0.0,0.358930757,0.0,0.79961127,0.337855764,12.5785497,BCL2,probable
14,1,0,2261.17843,0.2663,0.235617,0.793846,0.0,0.0,0.0,0.7969836,0.946719308,9.78859286,BDNF,probable
49,0,0,,-0.1845,,,,,,0.17792584,4.99768e-06,,C1orf192,least likely
202,0,0,,0.5132,,,,,,,,,C21orf90,least likely
241,0,0,,-0.3624,,,,,,,,,C6orf123,least likely
528,1,1,5.07717,0.3445,0.0593618,1.35608,0.0,0.0,0.0,0.836621523,0.775375974,0.0,CA7,probable
22,1,0,257.23512,1.2559,6.48269,4.61596,0.0,0.499434067,0.0,0.693781972,0.999998433,6.87689431,CACNA1C,most likely
662,1,1,728.73949,0.5555,4.79846,3.00258,0.900502883,0.49080455,0.0,0.693386316,1.0,3.74177141,CACNA1D,most likely
64,1,1,590.52071,-0.4331,3.49425,14.7574,0.0,0.512173321,0.0,0.622939706,0.999693297,1.90066426,CACNA2D2,most likely
1,1,1,766.55161,,13.9779,1.93115,0.0,0.570663532,0.0,0.602114379,0.001820338,3.49140794,CACNB2,most likely
65,1,1,22.57919,0.2241,0.571744,3.74133,0.0,0.0,0.0,0.638582647,0.011363582,3.8518009,CACNB4,most likely
21,0,0,1301.92267,0.3745,0.275553,2.557,0.0,0.431381082,0.0,0.736296356,0.468620194,9.88779187,CAMK2B,most likely
149,0,0,1917.48114,-0.3541,24.9937,27.4466,0.0,0.396248826,0.0,0.669261694,0.003193956,5.52376604,CASP9,probable
109,0,0,804.17478,0.4873,63.4628,59.966,0.0,0.0,0.0,0.429466158,1.55576e-06,2.93496915,CAST,most likely
155,1,0,11.5877,0.1871,264.664,21.4049,0.869202136,0.788155246,0.0,0.769165754,0.018707972,23.41984427,CAV1,probable
41,1,1,1294.94009,-0.4295,13.4,96.3852,0.0,0.0,0.0,0.186891869,1.16806e-05,,CCDC74A,least likely
211,0,0,435.38052,-0.4933,0.143568,1.01452,0.0,0.528331768,0.0,0.421012312,9.67009e-05,1.98266541,CCKBR,probable
1166,0,0,11.551,0.467,19.865,5.17559,0.957427108,0.0,0.0,0.830946863,0.238186362,8.79295894,CCND1,most likely
15,0,0,19.37612,-0.2075,0.453172,0.454875,0.0,0.0,0.0,0.111908376,0.000639118,1.98266541,CD300LB,least likely
81,0,0,656.55651,0.373,9.05461,7.48491,0.0,0.0,0.0,0.488307536,0.577650481,4.70997211,CDKAL1,probable
30,0,0,899.40808,0.3491,250.708,73.9433,0.0,0.0,0.0,0.581228554,0.027202551,8.44786072,CDKN1A,probable
280,0,0,36.30666,0.5709,20.2885,119.375,0.0,0.0,0.0,0.72829324,0.787088147,0.0,CHKA,probable
18,1,1,371.5394,0.3012,27.3258,38.8683,0.0,0.0,0.0,0.575333595,0.163974191,2.93429059,CLCN6,most likely
1,1,1,1257.07472,,1.28977,10.7573,0.0,0.853179975,0.0,0.139342904,2.74928e-14,2.89489364,CLCNKA,probable
61,0,0,702.63417,-0.5387,11.4287,14.5914,0.0,0.504094097,0.0,0.757599056,0.998479651,6.46145605,CLOCK,probable
8,0,0,13.65731,0.1981,2.02509,3.61168,0.0,0.0,0.0,0.28995356,0.347229317,1.96195718,CNFN,least likely
66,0,0,215.89598,-0.2298,1.94545,4.20784,0.0,0.0,0.0,0.262694746,0.000349252,3.94830677,CNTF,probable
84,0,0,1311.19681,-0.175,0.07495,7.00215,,,,,,,CTA-299D3.8,least likely
1,0,0,840.47456,,,,,,,,,,CTB-134H23.2,least likely
62,0,0,179.81605,-0.1597,,,,,,,,,CTB-167G5.5,least likely
1,0,0,5.42256,,25.38,7.89733,0.0,0.0,0.0,0.396258533,0.138254694,1.70705006,CTF1,probable
65,0,0,10.25364,-0.5576,161.934,62.6791,0.0,0.389625962,0.0,0.782960892,0.99981275,37.57141285,CTNNB1,probable
55,1,0,350.77826,-0.5502,0.536007,6.4103,0.957427108,0.930627006,0.0,0.132359073,0.001433932,1.6697435,CYP11B1,probable
17,0,0,295.69785,-0.3979,0.0,0.191225,0.957427108,0.826392613,0.0,0.111908376,3.92718e-13,1.6697435,CYP11B2,most likely
606,0,0,8.73654,0.4083,2.2445,14.5682,0.957427108,0.0,0.0,0.309100866,0.035030608,3.92083295,CYP17A1,probable
