Gene	logpval_gwascatalog	Adipose - Subcutaneous_GTExTPM	Adipose - Visceral (Omentum)_GTExTPM	Adrenal Gland_GTExTPM	Artery - Aorta_GTExTPM	Artery - Coronary_GTExTPM	Artery - Tibial_GTExTPM	Bladder_GTExTPM	Brain - Amygdala_GTExTPM	Brain - Anterior cingulate cortex (BA24)_GTExTPM	Brain - Caudate (basal ganglia)_GTExTPM	Brain - Cerebellar Hemisphere_GTExTPM	Brain - Cerebellum_GTExTPM	Brain - Cortex_GTExTPM	Brain - Frontal Cortex (BA9)_GTExTPM	Brain - Hippocampus_GTExTPM	Brain - Hypothalamus_GTExTPM	Brain - Nucleus accumbens (basal ganglia)_GTExTPM	Brain - Putamen (basal ganglia)_GTExTPM	Brain - Spinal cord (cervical c-1)_GTExTPM	Brain - Substantia nigra_GTExTPM	Breast - Mammary Tissue_GTExTPM	Cells - Cultured fibroblasts_GTExTPM	Cells - EBV-transformed lymphocytes_GTExTPM	Cervix - Ectocervix_GTExTPM	Cervix - Endocervix_GTExTPM	Colon - Sigmoid_GTExTPM	Colon - Transverse_GTExTPM	Esophagus - Gastroesophageal Junction_GTExTPM	Esophagus - Mucosa_GTExTPM	Esophagus - Muscularis_GTExTPM	Fallopian Tube_GTExTPM	Heart - Atrial Appendage_GTExTPM	Heart - Left Ventricle_GTExTPM	Kidney - Cortex_GTExTPM	Kidney - Medulla_GTExTPM	Liver_GTExTPM	Lung_GTExTPM	Minor Salivary Gland_GTExTPM	Muscle - Skeletal_GTExTPM	Nerve - Tibial_GTExTPM	Ovary_GTExTPM	Pancreas_GTExTPM	Pituitary_GTExTPM	Prostate_GTExTPM	Skin - Not Sun Exposed (Suprapubic)_GTExTPM	Skin - Sun Exposed (Lower leg)_GTExTPM	Small Intestine - Terminal Ileum_GTExTPM	Spleen_GTExTPM	Stomach_GTExTPM	Testis_GTExTPM	Thyroid_GTExTPM	Uterus_GTExTPM	Vagina_GTExTPM	Whole Blood_GTExTPM	Adipose_Subcutaneous_GTExFC	Adipose_Visceral_Omentum_GTExFC	Adrenal_Gland_GTExFC	Artery_Aorta_GTExFC	Artery_Coronary_GTExFC	Artery_Tibial_GTExFC	Brain_Amygdala_GTExFC	Brain_Anterior_cingulate_cortex_BA24_GTExFC	Brain_Caudate_basal_ganglia_GTExFC	Brain_Cerebellar_Hemisphere_GTExFC	Brain_Cerebellum_GTExFC	Brain_Cortex_GTExFC	Brain_Frontal_Cortex_BA9_GTExFC	Brain_Hippocampus_GTExFC	Brain_Hypothalamus_GTExFC	Brain_Nucleus_accumbens_basal_ganglia_GTExFC	Brain_Putamen_basal_ganglia_GTExFC	`Brain_Spinal_cord_cervical_c-1`_GTExFC	Brain_Substantia_nigra_GTExFC	Breast_Mammary_Tissue_GTExFC	Cells_Cultured_fibroblasts_GTExFC	`Cells_EBV-transformed_lymphocytes`_GTExFC	Colon_Sigmoid_GTExFC	Colon_Transverse_GTExFC	Esophagus_Gastroesophageal_Junction_GTExFC	Esophagus_Mucosa_GTExFC	Esophagus_Muscularis_GTExFC	Heart_Atrial_Appendage_GTExFC	Heart_Left_Ventricle_GTExFC	Kidney_Cortex_GTExFC	Liver_GTExFC	Lung_GTExFC	Minor_Salivary_Gland_GTExFC	Muscle_Skeletal_GTExFC	Nerve_Tibial_GTExFC	Ovary_GTExFC	Pancreas_GTExFC	Pituitary_GTExFC	Prostate_GTExFC	Skin_Not_Sun_Exposed_Suprapubic_GTExFC	Skin_Sun_Exposed_Lower_leg_GTExFC	Small_Intestine_Terminal_Ileum_GTExFC	Spleen_GTExFC	Stomach_GTExFC	Testis_GTExFC	Thyroid_GTExFC	Uterus_GTExFC	Vagina_GTExFC	Whole_Blood_GTExFC	ExomiserScore	humanScore_Exomiser	mouseScore_Exomiser	fishScore_Exomiser	ppiScore_Exomiser	RVIS_Score	humancellsensitivity	humancellspecificity	mousecellsensitivity	mousecellspecificity	ui_panglaoDB	SDI	SignalValue_H3k4me1_median	SignalValue_H3k4me3_median	SignalValue_H3k27Ac_median	pLI_ExAC	CNVs_ExAC	Gene_length	GDI_Score	HIPred	IPA_Hyperlipidemia_Annotation	O_GlcNAc_Score	EMS_Max	ExAc_constraint_obs_exp	SignalValue_H3k27me3_median	SignalValue_H3k36me3_median	SignalValue_H3k79me2_median	SignalValue_H3k9ac_median	SignalValue_H3k9me1_median	H4k20me1_count	SignalValue_H4k20me1_median	label
ABCA1	286	31.2135	26.5546	54.6505	11.2591	17.6752	11.8074	25.49	3.90918	2.4302	8.4962	1.25409	2.14393	2.3736	1.98089	2.79976	2.84576	7.74535	5.07666	2.76384	4.87402	22.9093	18.7513	0.270682	16.6758	15.4416	29.2943	14.0678	18.0769	6.77989	16.073	19.2602	3.90605	2.49095	2.21617	3.83927	18.4806	22.0555	8.93377	6.82559	33.5184	14.9578	2.69006	3.75013	7.20864	14.8533	16.7585	13.5888	11.9097	6.4175	5.74837	11.3555	13.0792	14.7825	4.28026	0.779284	-1.026969	-0.333852	0.300779	1.036342	-0.276529	0.546136	0.515422	0.353179	-0.226982	1.262226	3.442673	-1.315147	0.625731	1.155449	-0.244424	0.330323	0.387722	2.556216	-0.323428	0.425029	1.737127	0.188774	-0.221355	-0.355678	-0.132647	0.209774	-2.078349	0.296993	-6.643856	-0.321649	-0.192358	0.775264	0.377245	-0.40634	2.009695	0.738561	-0.503849	0.54876	0.31634	0.176053	0.320403	0.700942	-0.611673	0.340112	0.28415	-1.735939	-0.966329	-1.976781	0.597538207	0.597538207	0	0	0	-0.24	0	0.0169173	0	0.0365095	0.032	10.72351565	9.33926	11.9355	13.3275	0.00165880319635912	16	147235	3823.81697	0.705665529	1	4.03266271462294	NA	0.985537165	2.60607	2.09654	NA	15.0268	1.34923	556	1.19393	most likely
ABCA12	5.39794000867204	0.0130214	0.00976208	0.008166	0.0226894	0.0209771	0.0218111	0.0148477	0.0307236	0.0663967	0.0307934	0.0195877	0.0502714	0.0777164	0.0694591	0.0343268	0.0382158	0.0332751	0.0212471	0.0291947	0.0187058	0.0809004	0.104471	0.500521	0.0304693	0.0216311	0.160115	0.0579623	0.0129854	1.98897	0.0145794	0.0144677	0.0106053	0.00477714	0.0594849	0.027641	0.00362038	0.0261779	0.0259331	0.00750951	0.0266597	0.0470434	0.00742049	0.706029	0.0789262	31.9955	36.1826	0.00928151	0.00950291	0.02915	1.0246	0.0212495	0.017298	4.46651	0.00308896	NA	NA	NA	NA	NA	NA	NA	-0.583663	NA	NA	NA	-0.432401	0.581162	NA	NA	NA	NA	NA	NA	-0.995377	-1.523088	1.357545	-1.512182	2.530025	NA	0.740018	NA	NA	NA	-0.668198	NA	NA	-0.993719	NA	NA	NA	NA	2.433912	-2.766539	-0.115316	0.324021	NA	NA	-2.02878	0.971137	NA	NA	-6.643856	NA	0	0	0	0	0	-0.3	NA	NA	NA	NA	NA	5.79893135	NA	NA	NA	2.02270864482359e-07	7	206885	2992.15591	0.465840608	NA	NA	NA	NA	1.94997	NA	NA	NA	NA	NA	NA	probable
ABCA2	6.30102999566398	22.636	17.4279	15.5572	31.6375	29.0153	20.2361	22.5475	91.2765	67.9417	102.677	157.272	206.049	120.515	87.6224	144.848	95.5303	79.0471	108.172	487.822	152.822	21.357	22.3202	0.805314	22.8044	28.2312	24.5816	20.322	23.0974	8.02611	21.2158	23.3633	14.7096	9.37895	14.0761	21.1561	13.0066	23.3413	16.9518	8.18744	299.651	12.8035	9.10802	107.02	29.0609	18.8322	17.4251	21.5212	36.1419	26.028	17.5022	63.6282	18.1015	19.354	31.786	0.323963	-0.235349	-0.0898	0.14113	0.184861	0.126969	1.161794	-0.132525	-0.309369	0.421956	0.234836	-0.080353	0.506378	0.154175	-0.588165	0.164601	-0.782449	-6.643856	-0.511352	-0.111596	0.216307	-6.643856	-1.281271	-0.322038	0.456427	-0.155176	0.591533	0.375156	0.171774	0.428679	-0.5316	0.087999	-0.699534	-0.27986	0.045929	-0.343338	-0.107271	0.062634	0.678054	0.137986	0.098442	-1.611019	0.377447	-0.161789	-0.293819	-0.234516	0.607621	-2.306022	0.297433	0.476731295	0.476731295	0	0	0	-4.24	NA	NA	NA	NA	NA	9.68166462	10.1189	10.9901	10.3245	0.999999515728741	5	21681	470.40443	0.638582647	NA	3.81044380691267	NA	1.085474646	NA	2.05025	2.84446	12.5592	1.397015	NA	NA	probable
ABCA3	7.52287874528034	11.3949	9.28649	13.8929	18.8561	15.4719	15.1026	8.53218	22.5491	31.5767	22.3351	73.09	83.5399	49.75	44.6301	23.6468	28.8317	24.9586	19.6173	27.9765	19.5661	11.1826	0.217432	3.07719	5.42152	8.08809	15.6584	6.4016	15.1021	3.0292	15.6166	8.71141	4.59002	3.78722	5.93892	7.60897	0.774468	104.947	10.5224	4.85311	29.675	7.06853	9.50038	23.1238	9.53081	7.25478	7.96105	6.85416	6.36807	5.37285	22.6337	50.0458	10.5876	4.04436	0.979535	-0.188141	-0.295212	-0.221946	-0.265419	-0.396687	-0.229819	-0.172333	-1.202958	-0.518586	-0.12525	-0.153601	0.214765	0.39563	0.32418	0.444817	0.369917	0.817169	-0.615028	-0.145837	-0.237609	0.699579	-1.528878	-0.265129	-0.088876	-0.187826	0.230404	-0.187318	-0.232234	-0.276768	-0.430309	0.440016	0.485707	0.212666	-0.229201	-0.126937	0.248925	0.189824	0.359191	0.567085	0.271488	-0.438609	0.587842	-0.457609	-0.596507	-0.154741	-0.385044	0.437287	-0.579544	0.152568	0	0	0	0	0	-1.48	0.692308	0.00376412	0.00757576	0.00057759	0.001	7.84198815	11.6573	19.8429	5.56479	7.47762721295469e-08	6	64865	188.10316	0.662514627	NA	NA	NA	NA	8.38103	2.13968	6.971975	15.8837	NA	NA	NA	probable
ABCA7	41.0457574905607	7.82374	9.97311	5.6359	3.59723	5.08019	3.23019	5.42745	2.74913	4.7388	3.88627	28.0582	34.0034	8.77269	7.02688	3.4083	8.06723	4.07363	3.17556	5.30501	4.34864	9.45865	2.93795	14.9254	4.90986	8.04602	4.02351	8.40223	4.90897	13.7715	5.60713	7.74803	2.49655	2.08649	6.38485	8.15403	3.18168	28.4236	21.3085	5.23832	4.83961	1.42551	6.65561	93.5506	12.6868	15.3959	14.4527	17.4069	61.4322	6.33449	5.16873	22.2847	4.03478	9.2944	75.0298	-0.477373	-0.459677	-0.384298	-0.464018	-0.448827	-0.41721	-0.545383	-0.733155	-0.399601	-0.916826	-0.750853	-0.279948	-0.201948	0.153166	-0.222948	-0.348282	-0.504312	-0.670412	-0.217356	-0.495659	-0.341014	-0.381199	-0.499482	-0.450463	-0.565486	-0.480147	-0.450314	-0.428441	-0.524976	-0.547338	-0.483234	-0.652181	-0.777919	-0.449857	-0.66253	-0.597576	-0.682673	-0.420079	-0.943984	-0.46713	-0.465987	0.97147	-0.755715	-0.450221	-0.42945	-0.327122	-0.624289	-0.560893	-2.248991	0	0	0	0	0	-2.15	NA	NA	NA	NA	NA	10.84189428	6.04365	8.10516	7.15015	1.89160398990449e-36	45	25469	5319.06822	0.144167379	NA	4.03266271462294	NA	NA	NA	3.1906	NA	10.5742	NA	NA	NA	probable
ABCA8	23.397940008672	49.2269	58.8162	49.4709	21.3346	38.0601	19.7132	26.5122	6.06552	2.1819	7.30549	1.87646	3.32998	4.22865	3.56493	9.39409	5.3559	3.74221	8.4284	35.1388	11.0497	41.2388	31.3937	0.0621346	13.0333	22.5854	29.1471	18.1075	46.4908	7.65833	36.3879	52.9905	40.2355	18.5414	4.81627	2.17087	14.2202	33.4057	23.7639	7.48725	211.916	93.2368	2.05055	12.1977	17.7376	9.54907	10.6215	12.0581	18.3648	13.9228	30.4251	39.242	24.7697	25.916	0.0589206	0.492196	0.187748	0.578117	0.468048	0.244227	-0.272714	1.253583	1.561072	1.499197	1.375756	1.535237	2.017884	1.207108	1.353266	1.334016	1.490327	1.442465	1.497144	1.725166	-0.394255	0.612354	0.892397	1.038736	0.667803	0.585162	-0.196673	0.758733	0.449915	0.499976	-3.698234	-0.334535	0.415471	-6.643856	0.737199	1.065694	0.75372	0.86491	5.124961	0.303162	-0.37783	0.365794	1.221086	-0.440653	-0.251947	-0.566047	-0.176218	1.143216	0.578982	1.17527	0	0	0	0	0	0.91	NA	NA	NA	NA	NA	2.98347628	5.50173	NA	7.64717	1.71937025604407e-33	6	88100	2117.48181	0.111908376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	probable
ABCB11	27.0457574905607	1.79601	0.330985	0.0167924	0	0.064956	0	0.0462116	0.0135785	0.0145629	0.0169907	0	0	0.0155165	0.0128205	0.0176709	0.0191803	0.0121207	0	0	0	0.424847	0	0.0061472	0.0107211	0.0084921	0.00851783	0.466419	0.00576847	0.0513489	0	0.0550807	0.0802705	0.00585144	0	0	12.5545	0.0197122	0.0346237	0.0110336	0.0518041	0	0.00652129	0.0213773	0.0141906	0.367526	0.445857	0.0614377	0.0256088	0.0190183	6.46612	0.0245565	0	0.0482865	0.0128406	-0.50863	0.856615	NA	NA	-6.643856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.089271	NA	NA	NA	2.476605	NA	-0.992218	NA	-0.91352	NA	NA	0.841109	NA	NA	NA	-0.824953	NA	NA	NA	NA	-1.18608	-0.333743	-5.552806	NA	NA	0.00547	NA	NA	1.083355	NA	0.505917776	0.505917776	0	0	0	-1.14	NA	NA	NA	NA	NA	5.92521539	7.70434	9.02469	25.1865	2.18849485467569e-10	20	108384	532.30214	0.539853334	NA	NA	NA	NA	3.28218	1.67384	NA	15.1787	1.28948	117	1.25447	probable
ABCB4	27.0457574905607	0.814669	0.282523	6.13465	2.63841	0.50735	0.513955	0.680984	0.15458	0.141964	0.138496	0.11699	0.118184	0.168774	0.168449	0.204584	0.207486	0.0983075	0.130766	0.23093	0.211606	0.529663	0.15626	3.12118	0.442286	0.374208	0.949306	0.495711	0.706228	0.223796	0.690292	0.224018	1.66345	1.16979	0.188391	0.23904	28.6631	0.142705	0.491057	0.909511	2.15005	0.448509	0.0395297	0.226452	0.599081	0.636349	0.799377	1.42067	4.9339	0.162507	1.16304	0.75873	0.280833	0.605319	0.188954	0.433596	0.45941	0.477014	0.692745	0.419241	1.015105	0.699202	-1.106153	0.850663	1.057527	-1.038235	0.837533	0.759921	0.976457	-6.643856	0.968238	0.948183	-3.011002	-3.204257	-0.319459	0.497487	-0.55617	0.706526	0.662236	0.635087	0.473776	1.118148	0.312389	-0.628676	1.253172	-2.223642	0.355683	-0.87223	-0.758494	0.765803	-2.019853	NA	-0.644099	-0.499442	-0.876943	-0.199901	-0.573324	0.554667	0.370901	1.20211	0.264177	3.841267	0.726815	0.822516	0.542326145	0.542326145	0	0	0	-0.55	0	0	0	0.0026949	0.002	13.89431448	6.32686	4.46634	NA	0.000203043316816073	7	78738	3911.66291	0.431200802	NA	NA	NA	NA	2.69728	NA	NA	NA	1.17489	183	1.12826	probable
ABCB6	22.2218487496164	32.2627	37.1349	32.6741	44.9166	43.9175	38.118	66.3302	22.1337	30.516	35.1717	82.64	84.2224	43.7765	39.4635	24.3948	38.4449	42.0454	26.6761	22.3463	21.4582	32.5884	25.7055	35.5049	59.286	56.348	32.0811	23.1648	38.295	40.1794	34.5326	57.9247	19.5771	14.664	15.4429	14.7662	24.8065	31.4156	21.6672	36.8987	56.7975	98.4504	8.66262	58.5638	62.7864	27.0569	27.63	23.7125	24.1291	26.1408	100.961	70.4165	57.307	48.1878	7.98027	-0.225195	-0.191475	-0.663852	-0.610913	-1.076146	0.225139	-0.299293	0.23975	0.561182	-0.243845	-0.172798	-0.68607	0.730924	0.243883	0.302798	-0.712709	0.710315	0.649936	0.571907	0.138788	-0.133991	-0.301906	0.534569	0.412745	0.632476	0.286144	-0.606415	-0.378421	-0.840634	-6.643856	-1.157388	-0.234944	0.238381	-0.545767	0.410046	-1.060494	-0.296276	0.386576	0.420763	0.411692	-0.216798	-1.468713	-0.263211	-0.588163	-0.281871	-0.138588	-1.029445	0.329546	-0.548081	0.427016488	0.427016488	0	0	0	-0.37	NA	NA	NA	NA	NA	14.21746769	9.48842	13.7233	13.5756	2.11132200307841e-17	3	9222	401.03419	0.250911236	NA	NA	NA	NA	NA	5.5481	4.72635	14.2293	1.25768	3	1.59952	probable
ABCC2	8	2.63891	1.53455	0.611658	0.613943	0.816052	1.09686	2.56163	0.115014	0.0915452	0.156356	0.720462	0.794411	0.143971	0.111746	0.134365	0.136986	0.171721	0.12159	0.230107	0.141852	1.39935	1.07348	0.460133	1.26909	1.37942	0.776432	0.850404	0.911499	0.474199	0.751071	1.47322	0.217285	0.126571	7.53048	2.75283	60.102	1.17048	0.798846	0.686389	3.68459	0.694119	0.751047	0.230506	0.847845	1.35738	1.7987	5.15072	2.22594	0.852257	1.83277	0.976316	1.13876	1.01227	1.18057	0.265279	-0.606372	-0.328617	-0.358456	-1.899118	0.297585	-1.399046	-0.564587	-0.970688	-0.240506	0.318734	-0.375841	0.926758	-2.242893	3.244896	-2.249023	0.464867	0.498506	-1.247566	-0.421818	-0.203776	0.374205	0.322316	-0.218516	0.243349	0.291713	-0.26864	-1.594322	-1.084047	2.242729	0.827185	0.275887	-0.977695	0.527821	0.214929	-2.476658	-0.763388	-0.374947	-0.678259	-0.675913	-0.542391	0.534654	-0.265453	0.185872	-0.276009	-0.24836	0.414366	0.948768	-0.246587	0.357956668	0.357956668	0	0	0	0.96	0	0.00094162	0.114286	0.00380277	0.004	5.83789823	12.1272	12.2691	9.63986	3.36341398926312e-29	NA	69460	1270.67962	0.167412758	NA	NA	NA	NA	NA	NA	NA	9.1448	NA	NA	NA	probable
